region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
932,Abbotsford - Mission,2017,ALL,All,all,123.661,>=$5M,51,8.7,444.0,0.752,0.892,0.785,False
932,Abbotsford - Mission,2017,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,98.0,3.625,2.992,4.201,False
932,Abbotsford - Mission,2017,SECONDARY,Secondary,secondary,87.303,>=$5M,49,7.1,346.0,0.565,0.867,0.638,False
932,Abbotsford - Mission,2018,ALL,All,all,142.093,>=$5M,54,9.7,524.0,0.814,0.911,0.869,False
932,Abbotsford - Mission,2018,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,98.0,3.497,2.775,4.06,False
932,Abbotsford - Mission,2018,SECONDARY,Secondary,secondary,105.735,>=$5M,52,8.2,426.0,0.644,0.888,0.736,False
932,Abbotsford - Mission,2019,ALL,All,all,153.399,>=$5M,65,8.8,574.0,0.735,0.989,0.781,False
932,Abbotsford - Mission,2019,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,98.0,2.117,2.17,2.614,False
932,Abbotsford - Mission,2019,SECONDARY,Secondary,secondary,117.041,>=$5M,63,7.6,476.0,0.611,0.972,0.682,False
932,Abbotsford - Mission,2020,ALL,All,all,154.434,>=$5M,66,8.8,579.0,0.614,0.996,0.646,False
932,Abbotsford - Mission,2020,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,98.0,2.31,2.157,2.89,False
932,Abbotsford - Mission,2020,SECONDARY,Secondary,secondary,118.076,>=$5M,64,7.5,481.0,0.501,0.979,0.558,False
932,Abbotsford - Mission,2021,ALL,All,all,142.59,>=$5M,57,9.3,529.0,0.849,0.953,0.878,False
932,Abbotsford - Mission,2021,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,98.0,2.701,2.297,3.263,False
932,Abbotsford - Mission,2021,SECONDARY,Secondary,secondary,106.232,>=$5M,55,7.8,431.0,0.688,0.933,0.753,False
932,Abbotsford - Mission,2022,ALL,All,all,182.779,>=$5M,75,8.3,619.0,0.885,0.998,0.843,False
932,Abbotsford - Mission,2022,PRIMARY,Primary,primary,46.066,>=$5M,8,15.4,123.0,1.683,1.462,1.589,False
932,Abbotsford - Mission,2022,SECONDARY,Secondary,secondary,136.713,>=$5M,67,7.4,496.0,0.763,0.961,0.755,False
932,Abbotsford - Mission,2023,ALL,All,all,166.773,>=$5M,72,8.5,612.0,0.85,0.994,0.893,False
932,Abbotsford - Mission,2023,PRIMARY,Primary,primary,17.825,>=$5M,6,7.7,46.0,0.688,1.098,0.597,False
932,Abbotsford - Mission,2023,SECONDARY,Secondary,secondary,148.948,>=$5M,66,8.6,566.0,0.874,0.986,0.93,False
932,Abbotsford - Mission,2024,ALL,All,all,149.224,>=$5M,75,9.9,741.0,0.69,0.897,0.759,False
932,Abbotsford - Mission,2024,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,69.0,0.647,0.96,0.708,False
932,Abbotsford - Mission,2024,SECONDARY,Secondary,secondary,133.964,>=$5M,69,9.7,672.0,0.695,0.891,0.765,False
932,Abbotsford - Mission,2025,ALL,All,all,153.141,>=$5M,80,9.5,761.0,0.678,0.926,0.734,False
932,Abbotsford - Mission,2025,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,69.0,0.624,0.932,0.67,False
932,Abbotsford - Mission,2025,SECONDARY,Secondary,secondary,137.881,>=$5M,74,9.4,692.0,0.684,0.926,0.741,False
410,Alma,2017,ALL,All,all,22.311,>=$5M,11,9.5,105.0,0.647,0.95,0.796,False
410,Alma,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
410,Alma,2017,SECONDARY,Secondary,secondary,22.311,>=$5M,11,9.5,105.0,0.689,0.961,0.83,False
410,Alma,2018,ALL,All,all,22.311,>=$5M,11,9.5,105.0,0.649,0.935,0.766,False
410,Alma,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
410,Alma,2018,SECONDARY,Secondary,secondary,22.311,>=$5M,11,9.5,105.0,0.69,0.946,0.797,False
410,Alma,2019,ALL,All,all,27.624,>=$5M,14,9.1,128.0,0.711,1.081,0.787,False
410,Alma,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
410,Alma,2019,SECONDARY,Secondary,secondary,27.624,>=$5M,14,9.1,128.0,0.775,1.096,0.83,False
410,Alma,2020,ALL,All,all,26.007,>=$5M,14,8.6,121.0,0.558,1.079,0.61,False
410,Alma,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
410,Alma,2020,SECONDARY,Secondary,secondary,26.007,>=$5M,14,8.6,121.0,0.595,1.094,0.634,False
410,Alma,2021,ALL,All,all,26.007,>=$5M,14,8.6,121.0,0.703,1.086,0.792,False
410,Alma,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
410,Alma,2021,SECONDARY,Secondary,secondary,26.007,>=$5M,14,8.6,121.0,0.764,1.102,0.834,False
410,Alma,2022,ALL,All,all,40.245,>=$5M,16,9.8,156.0,1.027,1.122,0.95,False
410,Alma,2022,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
410,Alma,2022,SECONDARY,Secondary,secondary,26.7,>=$5M,15,8.1,121.0,0.785,1.134,0.824,False
410,Alma,2023,ALL,All,all,36.026,>=$5M,14,10.4,145.0,1.058,1.071,0.999,False
410,Alma,2023,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
410,Alma,2023,SECONDARY,Secondary,secondary,22.481,>=$5M,13,8.5,110.0,0.761,1.076,0.853,False
410,Alma,2024,ALL,All,all,31.932,>=$5M,16,11.7,187.0,1.014,1.223,0.926,False
410,Alma,2024,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
410,Alma,2024,SECONDARY,Secondary,secondary,25.357,>=$5M,15,10.1,152.0,0.903,1.239,0.837,False
410,Alma,2025,ALL,All,all,31.932,>=$5M,16,11.7,187.0,1.012,1.21,0.931,False
410,Alma,2025,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
410,Alma,2025,SECONDARY,Secondary,secondary,25.357,>=$5M,15,10.1,152.0,0.902,1.226,0.84,False
481,Amos,2017,ALL,All,all,8.82,>=$5M,3,20.0,60.0,0.333,0.46,0.727,False
481,Amos,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2017,SECONDARY,Secondary,secondary,8.82,>=$5M,3,20.0,60.0,0.355,0.465,0.758,False
481,Amos,2018,ALL,All,all,8.82,>=$5M,3,20.0,60.0,0.314,0.436,0.684,False
481,Amos,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2018,SECONDARY,Secondary,secondary,8.82,>=$5M,3,20.0,60.0,0.333,0.441,0.713,False
481,Amos,2019,ALL,All,all,10.437,>=$5M,4,16.8,67.0,0.305,0.505,0.588,False
481,Amos,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2019,SECONDARY,Secondary,secondary,10.437,>=$5M,4,16.8,67.0,0.332,0.512,0.62,False
481,Amos,2020,ALL,All,all,8.967,>=$5M,4,15.2,61.0,0.236,0.539,0.499,False
481,Amos,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
481,Amos,2020,SECONDARY,Secondary,secondary,8.967,>=$5M,4,15.2,61.0,0.251,0.546,0.519,False
481,Amos,2021,ALL,All,all,8.967,>=$5M,4,15.2,61.0,0.291,0.542,0.645,False
481,Amos,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
